更新时间: 2026-03-24 17:11:27（北京时间）

更新时间,#genre#
2026-03-24 17:11:27,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://211.158.152.79:8007/rtp/225.0.4.74:7980$四川联通
CCTV1,http://113.213.22.148:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://113.213.22.148:6565/rtp/239.253.142.195:3000$吉林联通
CCTV1,http://221.232.103.130:8989/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://123.112.210.117:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV2,http://211.158.152.79:8007/rtp/225.0.4.132:7980$四川联通
CCTV2,http://113.213.22.148:6565/rtp/239.253.142.201:3000$吉林联通
CCTV2,http://221.232.103.130:8989/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://123.112.210.117:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV3,http://211.158.152.79:8007/rtp/225.0.4.142:7980$四川联通
CCTV3,http://113.213.22.148:6565/rtp/239.253.142.115:3000$吉林联通
CCTV3,http://221.232.103.130:8989/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://123.112.210.117:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV4,http://211.158.152.79:8007/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.152.79:8007/rtp/225.0.4.149:7980$四川联通
CCTV4,http://113.213.22.148:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4,http://221.232.103.130:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://123.112.210.117:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4欧洲,http://113.213.22.148:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4欧洲,http://221.232.103.130:8989/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://123.112.210.117:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://113.213.22.148:6565/rtp/239.253.142.240:3000$吉林联通
CCTV4美洲,http://221.232.103.130:8989/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://123.112.210.117:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://211.158.152.79:8007/rtp/225.0.4.143:7980$四川联通
CCTV5,http://113.213.22.148:6565/rtp/239.253.142.116:3000$吉林联通
CCTV5,http://221.232.103.130:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://123.112.210.117:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5+,http://211.158.152.79:8007/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://221.232.103.130:8989/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://123.112.210.117:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV6,http://211.158.152.79:8007/rtp/225.0.4.144:7980$四川联通
CCTV6,http://113.213.22.148:6565/rtp/239.253.142.117:3000$吉林联通
CCTV6,http://221.232.103.130:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://123.112.210.117:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV7,http://211.158.152.79:8007/rtp/225.0.4.127:7980$四川联通
CCTV7,http://113.213.22.148:6565/rtp/239.253.142.247:3000$吉林联通
CCTV7,http://221.232.103.130:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://123.112.210.117:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV8,http://211.158.152.79:8007/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.152.79:8007/rtp/225.0.4.163:7980$四川联通
CCTV8,http://113.213.22.148:6565/rtp/239.253.142.118:3000$吉林联通
